2026-03-01 23:50:27,268 - g_den_5_embedded_den_3_uniform_0 | sum_only=0
2026-03-02 13:47:41,566 - g_den_10_embedded_den_3_uniform_4 | sum_only=0
2026-03-02 13:58:50,082 - g_den_10_embedded_den_3_uniform_5 | sum_only=0
2026-03-02 14:10:27,184 - g_den_10_embedded_den_3_uniform_6 | sum_only=0
2026-03-02 14:22:00,081 - g_den_10_embedded_den_3_uniform_7 | sum_only=0
2026-03-02 14:33:25,778 - g_den_10_embedded_den_3_uniform_8 | sum_only=0
2026-03-02 14:44:48,055 - g_den_10_embedded_den_3_uniform_9 | sum_only=0
2026-03-02 14:44:48,055 - g_den_10_embedded_den_5_uniform | AVERAGE sum_only=0.0
2026-03-02 14:52:59,979 - g_den_10_embedded_den_3_average_0 | sum_only=0
2026-03-02 15:05:49,275 - g_den_10_embedded_den_3_average_1 | sum_only=0
2026-03-02 15:19:04,030 - g_den_10_embedded_den_3_average_2 | sum_only=0
2026-03-02 15:29:08,511 - g_den_10_embedded_den_3_average_3 | sum_only=0
2026-03-02 15:39:08,938 - g_den_10_embedded_den_3_average_4 | sum_only=0
2026-03-02 15:49:21,638 - g_den_10_embedded_den_3_average_5 | sum_only=0
2026-03-02 15:59:26,450 - g_den_10_embedded_den_3_average_6 | sum_only=0
2026-03-02 16:09:36,260 - g_den_10_embedded_den_3_average_7 | sum_only=0
2026-03-02 16:19:44,372 - g_den_10_embedded_den_3_average_8 | sum_only=0
2026-03-02 16:29:41,728 - g_den_10_embedded_den_3_average_9 | sum_only=0
2026-03-02 16:29:41,729 - g_den_10_embedded_den_5_average | AVERAGE sum_only=0.0
2026-03-02 16:29:41,808 - g_den_10_embedded_den_3_rare_0 | sum_only=1
2026-03-02 16:39:38,266 - g_den_10_embedded_den_3_rare_1 | sum_only=0
2026-03-02 16:49:46,507 - g_den_10_embedded_den_3_rare_2 | sum_only=0
2026-03-02 16:59:47,695 - g_den_10_embedded_den_3_rare_3 | sum_only=0
2026-03-02 17:09:39,135 - g_den_10_embedded_den_3_rare_4 | sum_only=0
2026-03-02 17:19:45,723 - g_den_10_embedded_den_3_rare_5 | sum_only=1
2026-03-02 17:29:47,505 - g_den_10_embedded_den_3_rare_6 | sum_only=0
2026-03-02 17:39:57,753 - g_den_10_embedded_den_3_rare_7 | sum_only=0
2026-03-02 17:50:01,900 - g_den_10_embedded_den_3_rare_8 | sum_only=0
2026-03-02 18:00:05,259 - g_den_10_embedded_den_3_rare_9 | sum_only=0
2026-03-02 18:00:05,259 - g_den_10_embedded_den_5_rare | AVERAGE sum_only=0.2
2026-03-02 18:00:05,581 - g_den_13_embedded_den_3_uniform_0 | sum_only=0
2026-03-02 18:19:59,347 - g_den_13_embedded_den_3_uniform_1 | sum_only=0
2026-03-02 18:40:05,586 - g_den_13_embedded_den_3_uniform_2 | sum_only=0
2026-03-02 19:00:04,253 - g_den_13_embedded_den_3_uniform_3 | sum_only=0
2026-03-02 19:19:59,827 - g_den_13_embedded_den_3_uniform_4 | sum_only=0
2026-03-02 19:39:49,790 - g_den_13_embedded_den_3_uniform_5 | sum_only=0
2026-03-02 19:59:34,968 - g_den_13_embedded_den_3_uniform_6 | sum_only=0
2026-03-02 20:19:06,188 - g_den_13_embedded_den_3_uniform_7 | sum_only=0
2026-03-02 20:38:34,774 - g_den_13_embedded_den_3_uniform_8 | sum_only=0
2026-03-02 20:57:53,028 - g_den_13_embedded_den_3_uniform_9 | sum_only=0
2026-03-02 20:57:53,028 - g_den_13_embedded_den_5_uniform | AVERAGE sum_only=0.0
2026-03-02 20:57:53,154 - g_den_13_embedded_den_3_average_0 | sum_only=0
2026-03-02 21:17:32,738 - g_den_13_embedded_den_3_average_1 | sum_only=0
2026-03-02 21:39:18,511 - g_den_13_embedded_den_3_average_2 | sum_only=0
2026-03-02 21:59:05,184 - g_den_13_embedded_den_3_average_3 | sum_only=0
2026-03-02 22:19:02,467 - g_den_13_embedded_den_3_average_4 | sum_only=0
2026-03-02 22:40:18,121 - g_den_13_embedded_den_3_average_5 | sum_only=0
2026-03-02 23:01:08,007 - g_den_13_embedded_den_3_average_6 | sum_only=0
2026-03-02 23:22:38,699 - g_den_13_embedded_den_3_average_7 | sum_only=0
2026-03-02 23:42:52,082 - g_den_13_embedded_den_3_average_8 | sum_only=0
2026-03-03 00:02:52,746 - g_den_13_embedded_den_3_average_9 | sum_only=0
2026-03-03 00:02:52,746 - g_den_13_embedded_den_5_average | AVERAGE sum_only=0.0
2026-03-03 00:22:34,372 - g_den_13_embedded_den_3_rare_0 | sum_only=1
2026-03-03 00:42:00,275 - g_den_13_embedded_den_3_rare_1 | sum_only=2
2026-03-03 01:01:21,706 - g_den_13_embedded_den_3_rare_2 | sum_only=2
2026-03-03 01:20:54,022 - g_den_13_embedded_den_3_rare_3 | sum_only=2
2026-03-03 01:40:21,566 - g_den_13_embedded_den_3_rare_4 | sum_only=2
2026-03-03 01:59:50,524 - g_den_13_embedded_den_3_rare_5 | sum_only=5
2026-03-03 02:19:11,045 - g_den_13_embedded_den_3_rare_6 | sum_only=7
2026-03-03 02:38:40,407 - g_den_13_embedded_den_3_rare_7 | sum_only=4
2026-03-03 02:58:05,856 - g_den_13_embedded_den_3_rare_8 | sum_only=3
2026-03-03 03:17:25,367 - g_den_13_embedded_den_3_rare_9 | sum_only=2
2026-03-03 03:17:25,367 - g_den_13_embedded_den_5_rare | AVERAGE sum_only=3.0
2026-03-03 04:39:01,357 - g_den_15_embedded_den_3_uniform_0 | sum_only=43
2026-03-03 05:07:09,337 - g_den_15_embedded_den_3_uniform_1 | sum_only=0
2026-03-03 05:35:49,547 - g_den_15_embedded_den_3_uniform_2 | sum_only=0
2026-03-03 06:04:26,074 - g_den_15_embedded_den_3_uniform_3 | sum_only=0
2026-03-03 06:33:01,834 - g_den_15_embedded_den_3_uniform_4 | sum_only=0
2026-03-03 07:01:18,232 - g_den_15_embedded_den_3_uniform_5 | sum_only=0
2026-03-03 07:29:49,893 - g_den_15_embedded_den_3_uniform_6 | sum_only=0
2026-03-03 07:57:54,156 - g_den_15_embedded_den_3_uniform_7 | sum_only=0
2026-03-03 08:26:50,763 - g_den_15_embedded_den_3_uniform_8 | sum_only=0
2026-03-03 08:55:25,724 - g_den_15_embedded_den_3_uniform_9 | sum_only=0
2026-03-03 08:55:25,724 - g_den_15_embedded_den_5_uniform | AVERAGE sum_only=4.3
2026-03-03 08:57:19,118 - g_den_15_embedded_den_3_average_0 | sum_only=0
2026-03-03 09:26:02,461 - g_den_15_embedded_den_3_average_1 | sum_only=0
2026-03-03 09:54:35,351 - g_den_15_embedded_den_3_average_2 | sum_only=1
2026-03-03 10:23:12,798 - g_den_15_embedded_den_3_average_3 | sum_only=0
2026-03-03 10:51:50,523 - g_den_15_embedded_den_3_average_4 | sum_only=0
2026-03-03 11:20:31,812 - g_den_15_embedded_den_3_average_5 | sum_only=2
2026-03-03 11:49:15,282 - g_den_15_embedded_den_3_average_6 | sum_only=0
2026-03-03 12:17:46,381 - g_den_15_embedded_den_3_average_7 | sum_only=1
2026-03-03 12:46:43,022 - g_den_15_embedded_den_3_average_8 | sum_only=0
2026-03-03 13:16:19,935 - g_den_15_embedded_den_3_average_9 | sum_only=2
2026-03-03 13:16:19,935 - g_den_15_embedded_den_5_average | AVERAGE sum_only=0.6
2026-03-03 14:44:20,132 - g_den_15_embedded_den_3_rare_0 | sum_only=52
2026-03-03 15:12:41,716 - g_den_15_embedded_den_3_rare_1 | sum_only=7
2026-03-03 15:41:35,389 - g_den_15_embedded_den_3_rare_2 | sum_only=11
2026-03-03 16:10:43,639 - g_den_15_embedded_den_3_rare_3 | sum_only=5
2026-03-03 16:40:56,648 - g_den_15_embedded_den_3_rare_4 | sum_only=7
2026-03-03 17:09:30,141 - g_den_15_embedded_den_3_rare_5 | sum_only=9
2026-03-03 17:37:46,649 - g_den_15_embedded_den_3_rare_6 | sum_only=5
2026-03-03 18:06:17,765 - g_den_15_embedded_den_3_rare_7 | sum_only=6
2026-03-03 18:35:17,410 - g_den_15_embedded_den_3_rare_8 | sum_only=8
2026-03-03 19:03:26,550 - g_den_15_embedded_den_3_rare_9 | sum_only=9
2026-03-03 19:03:26,550 - g_den_15_embedded_den_5_rare | AVERAGE sum_only=11.9
