2026-03-02 15:08:12,624 - g_den_8_embedded_den_5_uniform_0 | sum_only=0
2026-03-02 17:06:34,200 - g_den_8_embedded_den_5_rare_1 | sum_only=0
2026-03-02 17:14:17,370 - g_den_8_embedded_den_5_rare_2 | sum_only=0
2026-03-02 17:21:58,784 - g_den_8_embedded_den_5_rare_3 | sum_only=0
2026-03-02 17:29:37,159 - g_den_8_embedded_den_5_rare_4 | sum_only=0
2026-03-02 17:37:24,615 - g_den_8_embedded_den_5_rare_5 | sum_only=0
2026-03-02 17:44:57,956 - g_den_8_embedded_den_5_rare_6 | sum_only=0
2026-03-02 17:52:33,447 - g_den_8_embedded_den_5_rare_7 | sum_only=0
2026-03-02 18:00:05,132 - g_den_8_embedded_den_5_rare_8 | sum_only=0
2026-03-02 18:07:22,553 - g_den_8_embedded_den_5_rare_9 | sum_only=0
2026-03-02 18:07:22,553 - g_den_8_embedded_den_5_rare | AVERAGE sum_only=0.0
2026-03-02 18:07:55,566 - g_den_10_embedded_den_5_uniform_0 | sum_only=0
2026-03-02 18:08:27,433 - g_den_10_embedded_den_5_uniform_1 | sum_only=0
2026-03-02 18:08:59,502 - g_den_10_embedded_den_5_uniform_2 | sum_only=0
2026-03-02 18:09:31,613 - g_den_10_embedded_den_5_uniform_3 | sum_only=0
2026-03-02 18:10:03,620 - g_den_10_embedded_den_5_uniform_4 | sum_only=0
2026-03-02 18:10:35,730 - g_den_10_embedded_den_5_uniform_5 | sum_only=0
2026-03-02 18:11:07,916 - g_den_10_embedded_den_5_uniform_6 | sum_only=0
2026-03-02 18:11:39,878 - g_den_10_embedded_den_5_uniform_7 | sum_only=0
2026-03-02 18:12:12,234 - g_den_10_embedded_den_5_uniform_8 | sum_only=0
2026-03-02 18:12:44,897 - g_den_10_embedded_den_5_uniform_9 | sum_only=0
2026-03-02 18:12:44,897 - g_den_10_embedded_den_5_uniform | AVERAGE sum_only=0.0
2026-03-02 18:25:06,680 - g_den_10_embedded_den_5_average_0 | sum_only=0
2026-03-02 18:37:34,084 - g_den_10_embedded_den_5_average_1 | sum_only=0
2026-03-02 18:49:57,700 - g_den_10_embedded_den_5_average_2 | sum_only=0
2026-03-02 19:04:03,553 - g_den_10_embedded_den_5_average_3 | sum_only=0
2026-03-02 19:16:21,747 - g_den_10_embedded_den_5_average_4 | sum_only=0
2026-03-02 19:28:36,527 - g_den_10_embedded_den_5_average_5 | sum_only=0
2026-03-02 19:40:58,244 - g_den_10_embedded_den_5_average_6 | sum_only=0
2026-03-02 19:53:11,499 - g_den_10_embedded_den_5_average_7 | sum_only=0
2026-03-02 20:05:36,965 - g_den_10_embedded_den_5_average_8 | sum_only=0
2026-03-02 20:17:52,050 - g_den_10_embedded_den_5_average_9 | sum_only=0
2026-03-02 20:17:52,050 - g_den_10_embedded_den_5_average | AVERAGE sum_only=0.0
2026-03-02 20:29:47,576 - g_den_10_embedded_den_5_rare_0 | sum_only=0
2026-03-02 20:41:46,167 - g_den_10_embedded_den_5_rare_1 | sum_only=0
2026-03-02 20:53:51,822 - g_den_10_embedded_den_5_rare_2 | sum_only=0
2026-03-02 21:05:52,968 - g_den_10_embedded_den_5_rare_3 | sum_only=0
2026-03-02 21:17:55,041 - g_den_10_embedded_den_5_rare_4 | sum_only=0
2026-03-02 21:31:11,976 - g_den_10_embedded_den_5_rare_5 | sum_only=0
2026-03-02 21:43:45,028 - g_den_10_embedded_den_5_rare_6 | sum_only=0
2026-03-02 21:55:44,363 - g_den_10_embedded_den_5_rare_7 | sum_only=0
2026-03-02 22:08:00,860 - g_den_10_embedded_den_5_rare_8 | sum_only=0
2026-03-02 22:20:01,782 - g_den_10_embedded_den_5_rare_9 | sum_only=0
2026-03-02 22:20:01,782 - g_den_10_embedded_den_5_rare | AVERAGE sum_only=0.0
2026-03-02 22:20:43,730 - g_den_13_embedded_den_5_uniform_0 | sum_only=0
2026-03-02 22:21:22,980 - g_den_13_embedded_den_5_uniform_1 | sum_only=0
2026-03-02 22:22:02,905 - g_den_13_embedded_den_5_uniform_2 | sum_only=0
2026-03-02 22:22:42,732 - g_den_13_embedded_den_5_uniform_3 | sum_only=0
2026-03-02 22:23:22,280 - g_den_13_embedded_den_5_uniform_4 | sum_only=0
2026-03-02 22:24:02,799 - g_den_13_embedded_den_5_uniform_5 | sum_only=0
2026-03-02 22:24:42,688 - g_den_13_embedded_den_5_uniform_6 | sum_only=0
2026-03-02 22:25:22,987 - g_den_13_embedded_den_5_uniform_7 | sum_only=0
2026-03-02 22:26:04,672 - g_den_13_embedded_den_5_uniform_8 | sum_only=0
2026-03-02 22:26:46,679 - g_den_13_embedded_den_5_uniform_9 | sum_only=0
2026-03-02 22:26:46,679 - g_den_13_embedded_den_5_uniform | AVERAGE sum_only=0.0
2026-03-02 22:50:51,643 - g_den_13_embedded_den_5_average_0 | sum_only=0
2026-03-02 23:15:15,252 - g_den_13_embedded_den_5_average_1 | sum_only=0
2026-03-02 23:40:12,295 - g_den_13_embedded_den_5_average_2 | sum_only=0
2026-03-03 00:03:06,848 - g_den_13_embedded_den_5_average_3 | sum_only=0
2026-03-03 00:26:00,092 - g_den_13_embedded_den_5_average_4 | sum_only=0
2026-03-03 00:49:03,915 - g_den_13_embedded_den_5_average_5 | sum_only=0
2026-03-03 01:11:41,286 - g_den_13_embedded_den_5_average_6 | sum_only=0
2026-03-03 01:34:34,878 - g_den_13_embedded_den_5_average_7 | sum_only=0
2026-03-03 01:57:24,097 - g_den_13_embedded_den_5_average_8 | sum_only=0
2026-03-03 02:20:00,880 - g_den_13_embedded_den_5_average_9 | sum_only=0
2026-03-03 02:20:00,880 - g_den_13_embedded_den_5_average | AVERAGE sum_only=0.0
2026-03-03 02:42:42,470 - g_den_13_embedded_den_5_rare_0 | sum_only=0
2026-03-03 03:05:22,457 - g_den_13_embedded_den_5_rare_1 | sum_only=0
2026-03-03 03:28:03,103 - g_den_13_embedded_den_5_rare_2 | sum_only=0
2026-03-03 03:50:41,639 - g_den_13_embedded_den_5_rare_3 | sum_only=0
2026-03-03 04:13:06,158 - g_den_13_embedded_den_5_rare_4 | sum_only=0
2026-03-03 04:35:45,837 - g_den_13_embedded_den_5_rare_5 | sum_only=0
2026-03-03 04:58:34,674 - g_den_13_embedded_den_5_rare_6 | sum_only=0
2026-03-03 05:21:14,491 - g_den_13_embedded_den_5_rare_7 | sum_only=0
2026-03-03 05:43:57,950 - g_den_13_embedded_den_5_rare_8 | sum_only=0
2026-03-03 06:06:41,716 - g_den_13_embedded_den_5_rare_9 | sum_only=0
2026-03-03 06:06:41,716 - g_den_13_embedded_den_5_rare | AVERAGE sum_only=0.0
2026-03-03 06:07:28,021 - g_den_15_embedded_den_5_uniform_0 | sum_only=0
2026-03-03 06:08:14,067 - g_den_15_embedded_den_5_uniform_1 | sum_only=0
2026-03-03 06:08:59,718 - g_den_15_embedded_den_5_uniform_2 | sum_only=0
2026-03-03 06:09:46,241 - g_den_15_embedded_den_5_uniform_3 | sum_only=0
2026-03-03 06:10:32,034 - g_den_15_embedded_den_5_uniform_4 | sum_only=0
2026-03-03 06:11:17,697 - g_den_15_embedded_den_5_uniform_5 | sum_only=0
2026-03-03 06:12:04,243 - g_den_15_embedded_den_5_uniform_6 | sum_only=0
2026-03-03 06:12:50,054 - g_den_15_embedded_den_5_uniform_7 | sum_only=0
2026-03-03 06:13:36,135 - g_den_15_embedded_den_5_uniform_8 | sum_only=0
2026-03-03 06:14:21,802 - g_den_15_embedded_den_5_uniform_9 | sum_only=0
2026-03-03 06:14:21,803 - g_den_15_embedded_den_5_uniform | AVERAGE sum_only=0.0
2026-03-03 06:47:05,258 - g_den_15_embedded_den_5_average_0 | sum_only=0
2026-03-03 07:19:51,938 - g_den_15_embedded_den_5_average_1 | sum_only=0
2026-03-03 07:52:11,420 - g_den_15_embedded_den_5_average_2 | sum_only=0
2026-03-03 08:24:37,482 - g_den_15_embedded_den_5_average_3 | sum_only=0
2026-03-03 08:57:34,554 - g_den_15_embedded_den_5_average_4 | sum_only=0
2026-03-03 09:29:57,712 - g_den_15_embedded_den_5_average_5 | sum_only=0
2026-03-03 10:02:41,965 - g_den_15_embedded_den_5_average_6 | sum_only=0
2026-03-03 10:35:01,701 - g_den_15_embedded_den_5_average_7 | sum_only=0
2026-03-03 11:07:35,359 - g_den_15_embedded_den_5_average_8 | sum_only=0
2026-03-03 11:40:00,210 - g_den_15_embedded_den_5_average_9 | sum_only=0
2026-03-03 11:40:00,210 - g_den_15_embedded_den_5_average | AVERAGE sum_only=0.0
2026-03-03 12:12:07,164 - g_den_15_embedded_den_5_rare_0 | sum_only=0
2026-03-03 12:44:37,280 - g_den_15_embedded_den_5_rare_1 | sum_only=0
2026-03-03 13:18:03,911 - g_den_15_embedded_den_5_rare_2 | sum_only=0
2026-03-03 13:51:59,180 - g_den_15_embedded_den_5_rare_3 | sum_only=0
2026-03-03 14:24:22,797 - g_den_15_embedded_den_5_rare_4 | sum_only=0
2026-03-03 14:57:10,481 - g_den_15_embedded_den_5_rare_5 | sum_only=0
2026-03-03 15:29:34,688 - g_den_15_embedded_den_5_rare_6 | sum_only=0
2026-03-03 16:02:33,465 - g_den_15_embedded_den_5_rare_7 | sum_only=0
2026-03-03 16:36:51,591 - g_den_15_embedded_den_5_rare_8 | sum_only=0
2026-03-03 17:09:58,913 - g_den_15_embedded_den_5_rare_9 | sum_only=0
2026-03-03 17:09:58,913 - g_den_15_embedded_den_5_rare | AVERAGE sum_only=0.0
